利率[利率]	li4lv4
别扭[彆扭]	bie4niu5
别致[別緻]	bie2zhi4
制服[制服]	zhi4fu2
制约[制約]	zhi4yue1
制裁[制裁]	zhi4cai2
制订[制訂]	zhi4ding4
刹那[剎那]	cha4na4
刺[刺]	ci4
刻不容缓[刻不容緩]	ke4bu4rong2huan3
削弱[削弱]	xue1ruo4
前景[前景]	qian2jing3
剪彩[剪綵]	jian3cai3
副作用[副作用]	fu4zuo4yong4
劈[劈]	pi1
力争[力爭]	li4zheng1
力图[力圖]	li4tu2
力所能及[力所能及]	li4suo3neng2ji2
功劳[功勞]	gong1lao2
功效[功效]	gong1xiao4
加剧[加劇]	jia1ju4
加工[加工]	jia1gong1
务实[務實]	wu4shi2
务必[務必]	wu4bi4
动力[動力]	dong4li4
动员[動員]	dong4yuan2
动态[動態]	dong4tai4
动机[動機]	dong4ji1
动荡[動盪]	dong4dang4
动身[動身]	dong4shen1
动静[動靜]	dong4jing4
助手[助手]	zhu4shou3
助理[助理]	zhu4li3
劲头[勁頭]	jin4tou2
势必[勢必]	shi4bi4
勇于[勇於]	yong3yu2
勘探[勘探]	kan1tan4
勤俭[勤儉]	qin2jian3
勤恳[勤懇]	qin2ken3
包围[包圍]	bao1wei2
包庇[包庇]	bao1bi4
包装[包裝]	bao1zhuang1
化石[化石]	hua4shi2
化肥[化肥]	hua4fei2
化验[化驗]	hua4yan4
北极[北極]	bei3ji2
匪徒[匪徒]	fei3tu2
区分[區分]	qu1fen1
区域[區域]	qu1yu4
十足[十足]	shi2zu2
千方百计[千方百計]	qian1fang1bai3ji4
半途而废[半途而廢]	ban4tu2er2fei4
华丽[華麗]	hua2li4
协会[協會]	xie2hui4
协商[協商]	xie2shang1
协议[協議]	xie2yi4
卑鄙[卑鄙]	bei1bi3
博大精深[博大精深]	bo2da4jing1shen1
博览会[博覽會]	bo2lan3hui4
卡通[卡通]	ka3tong1
卫星[衛星]	wei4xing1
印刷[印刷]	yin4shua1
即便[即便]	ji2bian4
即将[即將]	ji2jiang1
历代[歷代]	li4dai4
历来[歷來]	li4lai2
压制[壓制]	ya1zhi4
压抑[壓抑]	ya1yi4
压榨[壓榨]	ya1zha4
压缩[壓縮]	ya1suo1
压迫[壓迫]	ya1po4
厌恶[厭惡]	yan4wu4
原先[原先]	yuan2xian1
原告[原告]	yuan2gao4
原始[原始]	yuan2shi3
原理[原理]	yuan2li3
参照[參照]	can1zhao4
参谋[參謀]	can1mou2
及早[及早]	ji2zao3
双胞胎[雙胞胎]	shuang1bao1tai1
反之[反之]	fan3zhi1
反倒[反倒]	fan3dao4
反动[反動]	fan3dong4
反射[反射]	fan3she4
反常[反常]	fan3chang2
反思[反思]	fan3si1
反感[反感]	fan3gan3
反抗[反抗]	fan3kang4
反面[反面]	fan3mian4
反馈[反饋]	fan3kui4
发动[發動]	fa1dong4
发呆[發呆]	fa1dai1
发射[發射]	fa1she4
发布[發佈]	fa1bu4
发火[發火]	fa1huo3
发炎[發炎]	fa1yan2
发育[發育]	fa1yu4
发行[發行]	fa1xing2
发觉[發覺]	fa1jue2
受罪[受罪]	shou4zui4
变故[變故]	bian4gu4
变质[變質]	bian4zhi4
变迁[變遷]	bian4qian1
口头[口頭]	kou3tou2
口气[口氣]	kou3qi4
口腔[口腔]	kou3qiang1
古怪[古怪]	gu3guai4
古董[古董]	gu3dong3
叮嘱[叮囑]	ding1zhu3
可口[可口]	ke3kou3
可行[可行]	ke3xing2
司令[司令]	si1ling4
司法[司法]	si1fa3
叹气[嘆氣]	tan4qi4
叼[叼]	diao1
吃力[吃力]	chi1li4
各抒己见[各抒己見]	ge4shu1ji3jian4
各自[各自]	ge4zi4
合伙[合夥]	he2huo3
合算[合算]	he2suan4
合身[合身]	he2shen1
同志[同志]	tong2zhi4
同胞[同胞]	tong2bao1
名副其实[名副其實]	ming2fu4qi2shi2
名次[名次]	ming2ci4
名誉[名譽]	ming2yu4
名额[名額]	ming2e2
后代[後代]	hou4dai4
后勤[後勤]	hou4qin2
后顾之忧[後顧之憂]	hou4gu4zhi1you1
向导[嚮導]	xiang4dao3
吝啬[吝嗇]	lin4se4
吞咽[吞嚥]	tun1yan4
否决[否決]	fou3jue2
含糊[含糊]	han2hu5
启程[啟程]	qi3cheng2
吸取[吸取]	xi1qu3
吹捧[吹捧]	chui1peng3
吹牛[吹牛]	chui1niu2
吼[吼]	hou3
告诫[告誡]	gao4jie4
呕吐[嘔吐]	ou3tu4
周密[周密]	zhou1mi4
周年[週年]	zhou1nian2
周折[周折]	zhou1zhe2
周期[週期]	zhou1qi1
周转[週轉]	zhou1zhuan3
周边[周邊]	zhou1bian1
呵[呵]	he1
呼啸[呼嘯]	hu1xiao4
命名[命名]	ming4ming2
咀嚼[咀嚼]	ju3jue2
咋[咋]	za3
和气[和氣]	he2qi5
和蔼[和藹]	he2ai3
和解[和解]	he2jie3
咬牙切齿[咬牙切齒]	yao3ya2qie4chi3
品尝[品嚐]	pin3chang2
品德[品德]	pin3de2
品行[品行]	pin3xing2
哆嗦[哆嗦]	duo1suo5
响亮[響亮]	xiang3liang4
响应[響應]	xiang3ying4
哨[哨]	shao4
哺乳[哺乳]	bu3ru3
唯独[唯獨]	wei2du2
唾沫[唾沫]	tuo4mo5
商标[商標]	shang1biao1
啥[啥]	sha2
啰唆[囉唆]	luo1suo5
喘气[喘氣]	chuan3qi4
喜闻乐见[喜聞樂見]	xi3wen2le4jian4
嗅觉[嗅覺]	xiu4jue2
嘈杂[嘈雜]	cao2za2
嘲笑[嘲笑]	chao2xiao4
嘴唇[嘴脣]	zui3chun2
器官[器官]	qi4guan1
器材[器材]	qi4cai2
四肢[四肢]	si4zhi1
回报[回報]	hui2bao4
回避[迴避]	hui2bi4
回顾[回顧]	hui2gu4
园林[園林]	yuan2lin2
固有[固有]	gu4you3
国务院[國務院]	Guo2Wu4Yuan4
国防[國防]	guo2fang2
图案[圖案]	tu2an4
圆满[圓滿]	yuan2man3
圈套[圈套]	quan1tao4
在意[在意]	zai4yi4
地势[地勢]	di4shi4
场所[場所]	chang3suo3
场面[場面]	chang3mian4
坑[坑]	keng1
坚固[堅固]	jian1gu4
坚定[堅定]	jian1ding4
坚实[堅實]	jian1shi2
坚硬[堅硬]	jian1ying4
坚韧[堅韌]	jian1ren4
坟墓[墳墓]	fen2mu4
坡[坡]	po1
坦白[坦白]	tan3bai2
垂直[垂直]	chui2zhi2
埋没[埋沒]	mai2mo4
埋葬[埋葬]	mai2zang4
培育[培育]	pei2yu4
培训[培訓]	pei2xun4
基因[基因]	ji1yin1
基地[基地]	ji1di4
基金[基金]	ji1jin1
堆积[堆積]	dui1ji1
堕落[墮落]	duo4luo4
堤坝[堤壩]	di1ba4
塑造[塑造]	su4zao4
境界[境界]	jing4jie4
增添[增添]	zeng1tian1
墨水儿[墨水兒]	mo4shui3r5
壮丽[壯麗]	zhuang4li4
壮烈[壯烈]	zhuang4lie4
壮观[壯觀]	zhuang4guan1
声势[聲勢]	sheng1shi4
声明[聲明]	sheng1ming2
声誉[聲譽]	sheng1yu4
处分[處分]	chu3fen4
处境[處境]	chu3jing4
备份[備份]	bei4fen4
备忘录[備忘錄]	bei4wang4lu4
复兴[復興]	fu4xing1
复活[復活]	fu4huo2
夏令营[夏令營]	xia4ling4ying2
夕阳[夕陽]	xi1yang2
外向[外向]	wai4xiang4
外界[外界]	wai4jie4
外行[外行]	wai4hang2
大不了[大不了]	da4bu4liao3
大伙儿[大夥兒]	da4huo3r5
大体[大體]	da4ti3
大厦[大廈]	da4sha4
大意[大意]	da4yi4
大肆[大肆]	da4si4
天伦之乐[天倫之樂]	tian1lun2zhi1le4
天堂[天堂]	tian1tang2
天才[天才]	tian1cai2
天文[天文]	tian1wen2
天然气[天然氣]	tian1ran2qi4
天生[天生]	tian1sheng1
太空[太空]	tai4kong1
夫人[夫人]	fu1ren5
失误[失誤]	shi1wu4
奉献[奉獻]	feng4xian4
奔波[奔波]	ben1bo1
奔驰[奔馳]	ben1chi2
奖励[獎勵]	jiang3li4
奖赏[獎賞]	jiang3shang3
奥秘[奧祕]	ao4mi4
妄想[妄想]	wang4xiang3
妥当[妥當]	tuo3dang5
姑且[姑且]	gu1qie3
威信[威信]	wei1xin4
威望[威望]	wei1wang4
威风[威風]	wei1feng1
娇气[嬌氣]	jiao1qi4
媒介[媒介]	mei2jie4
媒体[媒體]	mei2ti3
媳妇[媳婦]	xi2fu5
嫂子[嫂子]	sao3zi5
嫌疑[嫌疑]	xian2yi2
子弹[子彈]	zi3dan4
孔[孔]	kong3
孕育[孕育]	yun4yu4
字母[字母]	zi4mu3
季军[季軍]	ji4jun1
季度[季度]	ji4du4
孤独[孤獨]	gu1du2
孤立[孤立]	gu1li4
学说[學說]	xue2shuo1
宁肯[寧肯]	ning4ken3
守护[守護]	shou3hu4
安宁[安寧]	an1ning2
安居乐业[安居樂業]	an1ju1le4ye4
安置[安置]	an1zhi4
安详[安詳]	an1xiang2
完毕[完畢]	wan2bi4
宏观[宏觀]	hong2guan1
宗旨[宗旨]	zong1zhi3
官方[官方]	guan1fang1
定期[定期]	ding4qi1
实事求是[實事求是]	shi2shi4qiu2shi4
实惠[實惠]	shi2hui4
实施[實施]	shi2shi1
实质[實質]	shi2zhi4
审判[審判]	shen3pan4
审理[審理]	shen3li3
审美[審美]	shen3mei3
宰[宰]	zai3
家喻户晓[家喻戶曉]	jia1yu4hu4xiao3
家属[家屬]	jia1shu3
家常[家常]	jia1chang2
容器[容器]	rong2qi4
容纳[容納]	rong2na4
容貌[容貌]	rong2mao4
宽敞[寬敞]	kuan1chang5
寂静[寂靜]	ji4jing4
寄托[寄託]	ji4tuo1
密封[密封]	mi4feng1
密度[密度]	mi4du4
寒暄[寒暄]	han2xuan1
寓言[寓言]	yu4yan2
对付[對付]	dui4fu5
对应[對應]	dui4ying4
对抗[對抗]	dui4kang4
对称[對稱]	dui4chen4
对立[對立]	dui4li4
对策[對策]	dui4ce4
对联[對聯]	dui4lian2
寻觅[尋覓]	xun2mi4
导向[導向]	dao3xiang4
导弹[導彈]	dao3dan4
导航[導航]	dao3hang2
封建[封建]	feng1jian4
封锁[封鎖]	feng1suo3
封闭[封閉]	feng1bi4
将军[將軍]	jiang1jun1
将近[將近]	jiang1jin4
小心翼翼[小心翼翼]	xiao3xin1yi4yi4
就业[就業]	jiu4ye4
就职[就職]	jiu4zhi2
就近[就近]	jiu4jin4
尴尬[尷尬]	gan1ga4
尽快[儘快]	jin3kuai4
局势[局勢]	ju2shi4
局部[局部]	ju2bu4
局限[侷限]	ju2xian4
局面[局面]	ju2mian4
层出不穷[層出不窮]	ceng2chu1bu4qiong2
层次[層次]	ceng2ci4
居住[居住]	ju1zhu4
屈服[屈服]	qu1fu2
屏障[屏障]	ping2zhang4
屑[屑]	xie4
展望[展望]	zhan3wang4
展现[展現]	zhan3xian4
展示[展示]	zhan3shi4
屡次[屢次]	lv3ci4
履行[履行]	lv3xing2
岂有此理[豈有此理]	qi3you3ci3li3
岔[岔]	cha4
岩石[岩石]	yan2shi2
岳父[岳父]	yue4fu4
崇敬[崇敬]	chong2jing4
川流不息[川流不息]	chuan1liu2bu4xi1
工夫[工夫]	gong1fu5
工艺品[工藝品]	gong1yi4pin3
差距[差距]	cha1ju4
巴不得[巴不得]	ba1bu4de2
巴结[巴結]	ba1jie5
布告[佈告]	bu4gao4
布局[佈局]	bu4ju2
带领[帶領]	dai4ling3
常务[常務]	chang2wu4
常年[常年]	chang2nian2
幅度[幅度]	fu2du4
干劲[幹勁]	gan4jin4
干旱[乾旱]	gan1han4
干预[干預]	gan1yu4
平凡[平凡]	ping2fan2
平坦[平坦]	ping2tan3
平行[平行]	ping2xing2
平面[平面]	ping2mian4
年度[年度]	nian2du4
并列[並列]	bing4lie4
并存[並存]	bing4cun2
并非[並非]	bing4fei1
幸好[幸好]	xing4hao3
广阔[廣闊]	guang3kuo4
庄严[莊嚴]	zhuang1yan2
庄重[莊重]	zhuang1zhong4
序言[序言]	xu4yan2
应邀[應邀]	ying4yao1
庞大[龐大]	pang2da4
废除[廢除]	fei4chu2
座右铭[座右銘]	zuo4you4ming2
庸俗[庸俗]	yong1su2
延伸[延伸]	yan2shen1
延期[延期]	yan2qi1
延续[延續]	yan2xu4
开展[開展]	kai1zhan3
开明[開明]	kai1ming2
开采[開採]	kai1cai3
开阔[開闊]	kai1kuo4
异常[異常]	yi4chang2
弊病[弊病]	bi4bing4
弊端[弊端]	bi4duan1
引导[引導]	yin3dao3
引用[引用]	yin3yong4
弥漫[瀰漫]	mi2man4
弦[弦]	xian2
弱点[弱點]	ruo4dian3
弹性[彈性]	tan2xing4
强制[強制]	qiang2zhi4
强迫[強迫]	qiang3po4
归根到底[歸根到底]	gui1gen1dao4di3
归纳[歸納]	gui1na4
归还[歸還]	gui1huan2
当事人[當事人]	dang1shi4ren2
当前[當前]	dang1qian2
当务之急[當務之急]	dang1wu4zhi1ji2
当心[當心]	dang1xin1
当面[當面]	dang1mian4
彩票[彩票]	cai3piao4
往常[往常]	wang3chang2
征收[徵收]	zheng1shou1
征服[征服]	zheng1fu2
徒弟[徒弟]	tu2di4
得力[得力]	de2li4
得天独厚[得天獨厚]	de2tian1du2hou4
得罪[得罪]	de2zui4
徘徊[徘徊]	pai2huai2
循序渐进[循序漸進]	xun2xu4jian4jin4
微观[微觀]	wei1guan1
心得[心得]	xin1de2
心灵[心靈]	xin1ling2
心疼[心疼]	xin1teng2
心眼儿[心眼兒]	xin1yan3r5
心血[心血]	xin1xue4
忌讳[忌諱]	ji4hui4
忍受[忍受]	ren3shou4
志气[志氣]	zhi4qi4
忠诚[忠誠]	zhong1cheng2
快活[快活]	kuai4huo5
思念[思念]	si1nian4
思索[思索]	si1suo3
思绪[思緒]	si1xu4
思维[思維]	si1wei2
急于求成[急於求成]	ji2yu2qiu2cheng2
急剧[急劇]	ji2ju4
急功近利[急功近利]	ji2gong1jin4li4
急躁[急躁]	ji2zao4
性命[性命]	xing4ming4
性感[性感]	xing4gan3
总和[總和]	zong3he2
总而言之[總而言之]	zong3er2yan2zhi1
恍然大悟[恍然大悟]	huang3ran2da4wu4
恐吓[恐嚇]	kong3he4
恐惧[恐懼]	kong3ju4
恩怨[恩怨]	en1yuan4
恰到好处[恰到好處]	qia4dao4hao3chu4
恰巧[恰巧]	qia4qiao3
恳切[懇切]	ken3qie4
恶化[惡化]	e4hua4
恶心[噁心]	e3xin5
恼火[惱火]	nao3huo3
悔恨[悔恨]	hui3hen4
悬崖峭壁[懸崖峭壁]	xuan2ya2qiao4bi4
悬念[懸念]	xuan2nian4
悬挂[懸掛]	xuan2gua4
悲哀[悲哀]	bei1ai1
悲惨[悲慘]	bei1can3
情报[情報]	qing2bao4
情理[情理]	qing2li3
惊动[驚動]	jing1dong4
惊奇[驚奇]	jing1qi2
惩罚[懲罰]	cheng2fa2
惯例[慣例]	guan4li4
想方设法[想方設法]	xiang3fang1she4fa3
惹祸[惹禍]	re3huo4
愈[愈]	yu4
意向[意向]	yi4xiang4
意味着[意味著]	yi4wei4zhe5
意图[意圖]	yi4tu2
意料[意料]	yi4liao4
愚昧[愚昧]	yu2mei4
感染[感染]	gan3ran3
愣[愣]	leng4
慈祥[慈祥]	ci2xiang2
慌忙[慌忙]	huang1mang2
慎重[慎重]	shen4zhong4
慢性[慢性]	man4xing4
慰问[慰問]	wei4wen4
成交[成交]	cheng2jiao1
成员[成員]	cheng2yuan2
成天[成天]	cheng2tian1
成心[成心]	cheng2xin1
成效[成效]	cheng2xiao4
戒备[戒備]	jie4bei4
或许[或許]	huo4xu3
战役[戰役]	zhan4yi4
战斗[戰鬥]	zhan4dou4
战术[戰術]	zhan4shu4
战略[戰略]	zhan4lve4
截至[截至]	jie2zhi4
扇子[扇子]	shan4zi5
手势[手勢]	shou3shi4
手法[手法]	shou3fa3
手艺[手藝]	shou3yi4
才干[才幹]	cai2gan4
扎实[紮實]	zha1shi5
扒[扒]	ba1
打包[打包]	da3bao1
打官司[打官司]	da3guan1si5
打量[打量]	da3liang5
托运[託運]	tuo1yun4
扩充[擴充]	kuo4chong1
扩散[擴散]	kuo4san4
扮演[扮演]	ban4yan3
扰乱[擾亂]	rao3luan4
批判[批判]	pi1pan4
批发[批發]	pi1fa1
承办[承辦]	cheng2ban4
承包[承包]	cheng2bao1
技能[技能]	ji4neng2
把关[把關]	ba3guan1
把戏[把戲]	ba3xi4
把手[把手]	ba3shou3
投掷[投擲]	tou2zhi4
投机[投機]	tou2ji1
投降[投降]	tou2xiang2
折磨[折磨]	zhe2mo2
折腾[折騰]	zhe1teng5
折[折]	zhe2
抢劫[搶劫]	qiang1jie2
抢救[搶救]	qiang3jiu4
报仇[報仇]	bao4chou2
报到[報到]	bao4dao4
报复[報復]	bao4fu4
报社[報社]	bao4she4
报答[報答]	bao4da2
报销[報銷]	bao4xiao1
抱负[抱負]	bao4fu4
抵制[抵制]	di3zhi4
抵抗[抵抗]	di3kang4
抵达[抵達]	di3da2
抹杀[抹殺]	mo3sha1
抽空[抽空]	chou1kong4
拄[拄]	zhu3
拐杖[柺杖]	guai3zhang4
拔苗助长[拔苗助長]	ba2miao2zhu4zhang3
拖延[拖延]	tuo1yan2
拘束[拘束]	ju1shu4
拘留[拘留]	ju1liu2
招投标[招投標]	zhao1tou2biao1
招收[招收]	zhao1shou1
拜访[拜訪]	bai4fang3
拥护[擁護]	yong1hu4
拧[擰]	ning2
拨打[撥打]	bo1da3
拼搏[拼搏]	pin1bo2
拽[拽]	zhuai4
拾[拾]	shi2
持久[持久]	chi2jiu3
指令[指令]	zhi3ling4
指南针[指南針]	zhi3nan2zhen1
指望[指望]	zhi3wang4
指标[指標]	zhi3biao1
指甲[指甲]	zhi3jia5
指示[指示]	zhi3shi4
指责[指責]	zhi3ze2
按摩[按摩]	an4mo2
挎[挎]	kua4
挑拨[挑撥]	tiao3bo1
挑衅[挑釁]	tiao3xin4
挥霍[揮霍]	hui1huo4
振兴[振興]	Zhen4xing1
振奋[振奮]	zhen4fen4
挺拔[挺拔]	ting3ba2
挽回[挽回]	wan3hui2
捆绑[捆綁]	kun3bang3
捍卫[捍衛]	han4wei4
捎[捎]	shao1
损坏[損壞]	sun3huai4
捣乱[搗亂]	dao3luan4
捧[捧]	peng3
据悉[據悉]	ju4xi1
掀起[掀起]	xian1qi3
授予[授予]	shou4yu3
掏[掏]	tao1
掐[掐]	qia1
掠夺[掠奪]	lve4duo2
探望[探望]	tan4wang4
探测[探測]	tan4ce4
探索[探索]	tan4suo3
接连[接連]	jie1lian2
推理[推理]	tui1li3
推论[推論]	tui1lun4
掩护[掩護]	yan3hu4
掩盖[掩蓋]	yan3gai4
掩饰[掩飾]	yan3shi4
掰[掰]	bai1
描绘[描繪]	miao2hui4
提拔[提拔]	ti2ba2
提炼[提煉]	ti2lian4
提议[提議]	ti2yi4
揭发[揭發]	jie1fa1
揭露[揭露]	jie1lu4
搀[攙]	chan1
搅拌[攪拌]	jiao3ban4
搜索[搜索]	sou1suo3
搭档[搭檔]	da1dang4
搭配[搭配]	da1pei4
摄氏度[攝氏度]	she4shi4du4
摆脱[擺脫]	bai3tuo1
摇摆[搖擺]	yao2bai3
摇滚[搖滾]	yao2gun3
摊儿[攤兒]	tan1r5
摘要[摘要]	zhai1yao4
摩擦[摩擦]	mo2ca1
摸索[摸索]	mo1suo5
撤退[撤退]	che4tui4
播放[播放]	bo1fang4
播种[播種]	bo1zhong4
擅自[擅自]	shan4zi4
操作[操作]	cao1zuo4
操劳[操勞]	cao1lao2
操纵[操縱]	cao1zong4
操练[操練]	cao1lian4
攀登[攀登]	pan1deng1
攒[攢]	zan3
支出[支出]	zhi1chu1
支援[支援]	zhi1yuan2
支撑[支撐]	zhi1cheng1
支柱[支柱]	zhi1zhu4
支流[支流]	zhi1liu2
支配[支配]	zhi1pei4
收益[收益]	shou1yi4
收缩[收縮]	shou1suo1
改良[改良]	gai3liang2
攻克[攻克]	gong1ke4
放大[放大]	fang4da4
放射[放射]	fang4she4
放手[放手]	fang4shou3
故乡[故鄉]	gu4xiang1
效益[效益]	xiao4yi4
敌视[敵視]	di2shi4
敏捷[敏捷]	min3jie2
敏锐[敏銳]	min3rui4
敞开[敞開]	chang3kai1
散发[散發]	san4fa1
散文[散文]	san3wen2
敬礼[敬禮]	jing4li3
数额[數額]	shu4e2
整顿[整頓]	zheng3dun4
文凭[文憑]	wen2ping2
文艺[文藝]	wen2yi4
斑纹[斑紋]	ban1wen2
斗争[鬥爭]	dou4zheng1
斟酌[斟酌]	zhen1zhuo2
斩钉截铁[斬釘截鐵]	zhan3ding1jie2tie3
断定[斷定]	duan4ding4
断绝[斷絕]	duan4jue2
斯文[斯文]	si1wen5
新娘[新娘]	xin1niang2
新陈代谢[新陳代謝]	xin1chen2dai4xie4
方位[方位]	fang1wei4
方针[方針]	fang1zhen1
施加[施加]	shi1jia1
施展[施展]	shi1zhan3
旋转[旋轉]	xuan2zhuan3
无从[無從]	wu2cong2
无偿[無償]	wu2chang2
无动于衷[無動於衷]	wu2dong4yu2zhong1
无可奈何[無可奈何]	wu2ke3nai4he2
无可奉告[無可奉告]	wu2ke3feng4gao4
无微不至[無微不至]	wu2wei1bu4zhi4
无忧无虑[無憂無慮]	wu2you1wu2lv4
无理取闹[無理取鬧]	wu2li3qu3nao4
无知[無知]	wu2zhi1
无精打采[無精打采]	wu2jing1da3cai3
无耻[無恥]	wu2chi3
无能为力[無能為力]	wu2neng2wei2li4
无赖[無賴]	wu2lai4
无非[無非]	wu2fei1
日新月异[日新月異]	ri4xin1yue4yi4
日益[日益]	ri4yi4
时事[時事]	shi2shi4
时光[時光]	shi2guang1
时常[時常]	shi2chang2
时而[時而]	shi2er2
时装[時裝]	shi2zhuang1
旷课[曠課]	kuang4ke4
昌盛[昌盛]	chang1sheng4
昏迷[昏迷]	hun1mi2
是非[是非]	shi4fei1
昼夜[晝夜]	zhou4ye4
显著[顯著]	xian3zhu4
晋升[晉升]	jin4sheng1
晴朗[晴朗]	qing2lang3
智商[智商]	zhi4shang1
智能[智能]	zhi4neng2
晾[晾]	liang4
暂且[暫且]	zan4qie3
暗示[暗示]	an4shi4
暧昧[曖昧]	ai4mei4
暴露[暴露]	bao4lu4
曲折[曲折]	qu1zhe2
更新[更新]	geng1xin1
有条不紊[有條不紊]	you3tiao2bu4wen3
服气[服氣]	fu2qi4
朗读[朗讀]	lang3du2
朝气蓬勃[朝氣蓬勃]	zhao1qi4peng2bo2
期限[期限]	qi1xian4
未免[未免]	wei4mian3
本事[本事]	ben3shi5
本人[本人]	ben3ren2
本着[本著]	ben3zhe5
本能[本能]	ben3neng2
本身[本身]	ben3shen1
朴实[樸實]	pu3shi2
机关[機關]	ji1guan1
机动[機動]	ji1dong4
机密[機密]	ji1mi4
机智[機智]	ji1zhi4
机灵[機靈]	ji1ling5
机遇[機遇]	ji1yu4
杂交[雜交]	za2jiao1
杂技[雜技]	za2ji4
权益[權益]	quan2yi4
权衡[權衡]	quan2heng2
杜绝[杜絕]	du4jue2
束[束]	shu4
杠杆[槓桿]	gang4gan3
条款[條款]	tiao2kuan3
条理[條理]	tiao2li3
条约[條約]	tiao2yue1
来历[來歷]	lai2li4
杰出[傑出]	jie2chu1
极端[極端]	ji2duan1
极限[極限]	ji2xian4
构思[構思]	gou4si1
果断[果斷]	guo3duan4
枯燥[枯燥]	ku1zao4
枯竭[枯竭]	ku1jie2
柔和[柔和]	rou2he2
查获[查獲]	cha2huo4
柴油[柴油]	chai2you2
标本[標本]	biao1ben3
标题[標題]	biao1ti2
栏目[欄目]	lan2mu4
树立[樹立]	shu4li4
根深蒂固[根深蒂固]	gen1shen1di4gu4
根源[根源]	gen1yuan2
格局[格局]	ge2ju2
格式[格式]	ge2shi4
栽培[栽培]	zai1pei2
框架[框架]	kuang4jia4
案件[案件]	an4jian4
案例[案例]	an4li4
档次[檔次]	dang4ci4
桨[槳]	jiang3
梢[梢]	shao1
梦想[夢想]	meng4xiang3
检讨[檢討]	jian3tao3
检验[檢驗]	jian3yan4
棍棒[棍棒]	gun4bang4
棕色[棕色]	zong1se4
椭圆[橢圓]	tuo3yuan2
模型[模型]	mo2xing2
模样[模樣]	mu2yang4
模范[模範]	mo2fan4
橙[橙]	cheng2
次品[次品]	ci4pin3
欣慰[欣慰]	xin1wei4
欣欣向荣[欣欣向榮]	xin1xin1xiang4rong2
欲望[慾望]	yu4wang4
款式[款式]	kuan3shi4
款待[款待]	kuan3dai4
正义[正義]	zheng4yi4
正当[正當]	zheng4dang1
正气[正氣]	zheng4qi4
正经[正經]	zheng4jing5
正负[正負]	zheng4fu4
步伐[步伐]	bu4fa2
武侠[武俠]	wu3xia2
武装[武裝]	wu3zhuang1
歪曲[歪曲]	wai1qu1
死亡[死亡]	si3wang2
残忍[殘忍]	can2ren3
残留[殘留]	can2liu2
殴打[毆打]	ou1da3
毁灭[毀滅]	hui3mie4
毅然[毅然]	yi4ran2
母语[母語]	mu3yu3
比方[比方]	bi3fang5
比重[比重]	bi3zhong4
毫米[毫米]	hao2mi3
民用[民用]	min2yong4
气功[氣功]	qi4gong1
气势[氣勢]	qi4shi4
气压[氣壓]	qi4ya1
气味[氣味]	qi4wei4
气概[氣概]	qi4gai4
气色[氣色]	qi4se4
气魄[氣魄]	qi4po4
氢[氫]	qing1
水利[水利]	shui3li4
水泥[水泥]	shui3ni2
水龙头[水龍頭]	shui3long2tou2
永恒[永恆]	yong3heng2
汇报[彙報]	hui4bao4
池塘[池塘]	chi2tang2
污蔑[汙衊]	wu1mie4
沉思[沉思]	chen2si1
沉淀[沉澱]	chen2dian4
沉着[沉著]	chen2zhuo2
沉闷[沉悶]	chen2men4
没辙[沒轍]	mei2zhe2
油漆[油漆]	you2qi1
治安[治安]	zhi4an1
治理[治理]	zhi4li3
沾光[沾光]	zhan1guang1
沿海[沿海]	yan2hai3
泄露[洩露]	xie4lu4
法人[法人]	fa3ren2
泛滥[氾濫]	fan4lan4
波浪[波浪]	bo1lang4
波涛汹涌[波濤洶湧]	bo1tao1xiong1yong3
注射[注射]	zhu4she4
注视[注視]	zhu4shi4
注释[註釋]	zhu4shi4
注重[注重]	zhu4zhong4
泰斗[泰斗]	tai4dou3
泼[潑]	po1
津津有味[津津有味]	jin1jin1you3wei4
洪水[洪水]	hong2shui3
活力[活力]	huo2li4
洽谈[洽談]	qia4tan2
派别[派別]	pai4bie2
派遣[派遣]	pai4qian3
流浪[流浪]	liu2lang4
流通[流通]	liu2tong1
流露[流露]	liu2lu4
海拔[海拔]	hai3ba2
海滨[海濱]	hai3bin1
涂抹[塗抹]	tu2mo3
消极[消極]	xiao1ji2
消毒[消毒]	xiao1du2
消耗[消耗]	xiao1hao4
消防[消防]	xiao1fang2
消除[消除]	xiao1chu2
涌现[湧現]	yong3xian4
涮火锅[涮火鍋]	shuan4huo3guo1
淋[淋]	lin2
淘气[淘氣]	tao2qi4
淡水[淡水]	dan4shui3
深奥[深奧]	shen1ao4
深情厚谊[深情厚誼]	shen1qing2hou4yi4
深沉[深沉]	shen1chen2
混合[混合]	hun4he2
淹没[淹沒]	yan1mo4
清洁[清潔]	qing1jie2
清理[清理]	qing1li3
清真[清真]	qing1zhen1
清除[清除]	qing1chu2
渔民[漁民]	yu2min2
渗透[滲透]	shen4tou4
渣[渣]	zha1
温带[溫帶]	wen1dai4
港口[港口]	gang3kou3
港湾[港灣]	gang3wan1
渴望[渴望]	ke3wang4
渺小[渺小]	miao3xiao3
湖泊[湖泊]	hu2po1
源泉[源泉]	yuan2quan2
溜[溜]	liu1
溪[溪]	xi1
滋味[滋味]	zi1wei4
滔滔不绝[滔滔不絕]	tao1tao1bu4jue2
漂浮[漂浮]	piao1fu2
